,time period,time,duration,amplitude
0,18:00:00,18:00:04,3.0,-11.25000000002374
1,18:00:00,18:00:13,9.0,10.000000000010001
2,18:00:00,18:00:15,2.0,-6.249999999985434
3,18:00:00,18:00:17,2.0,6.249999999985434
4,18:00:00,18:01:09,52.0,-6.249999999985434
5,18:00:00,18:01:10,1.0,4.999999999999449
6,18:00:00,18:01:12,2.0,-8.125000000006043
7,18:00:00,18:01:15,3.0,6.249999999999312
8,18:00:00,18:01:49,34.0,-3.124999999992717
9,18:00:00,18:01:51,2.0,4.999999999999449
10,18:00:00,18:01:52,1.0,-4.999999999999449
11,18:00:00,18:01:55,3.0,4.999999999999449
12,18:00:00,18:02:01,6.0,-4.999999999999449
13,18:00:00,18:02:05,4.0,4.999999999999449
14,18:00:00,18:04:23,138.0,-9.999999999998899
15,18:00:00,18:07:53,210.0,20.624999999990788
16,18:00:00,18:08:07,14.0,-3.124999999992717
17,18:00:00,18:08:32,25.0,6.249999999985434
18,18:00:00,18:09:18,46.0,-6.249999999985434
19,18:00:00,18:11:34,136.0,8.124999999992166
20,18:00:00,18:13:34,120.0,-8.124999999992166
21,18:00:00,18:15:35,121.0,6.249999999985434
22,18:00:00,18:16:44,69.0,-3.124999999992717
23,18:00:00,18:18:37,113.0,9.375000000005906
24,18:00:00,18:22:18,221.0,-3.124999999992717
25,18:00:00,18:24:08,110.0,6.249999999985434
26,18:00:00,18:26:28,140.0,-6.249999999985434
27,18:00:00,18:27:33,65.0,8.124999999992166
28,18:00:00,18:27:51,18.0,-8.124999999992166
29,18:00:00,18:28:27,36.0,8.124999999992166
30,18:00:00,18:29:50,83.0,-4.999999999999449
31,18:00:00,18:29:51,1.0,6.250000000013188
32,18:00:00,18:30:00,9.0,-6.250000000013188
33,18:00:00,18:30:03,3.0,6.250000000013188
34,18:00:00,18:30:24,21.0,-6.250000000013188
35,18:00:00,18:30:26,2.0,8.124999999992166
36,18:00:00,18:30:28,2.0,-8.124999999992166
37,18:00:00,18:30:58,30.0,3.124999999992717
38,18:00:00,18:31:46,48.0,-13.125000000002718
39,18:00:00,18:32:36,50.0,8.125000000003268
40,18:00:00,18:32:54,18.0,-8.125000000003268
41,18:00:00,18:33:18,24.0,6.2500000000131894
42,18:00:00,18:33:53,35.0,-3.1250000000204725
43,18:00:00,18:40:49,416.0,3.1250000000204725
44,18:00:00,18:41:39,50.0,-9.999999999998899
45,18:00:00,18:42:07,28.0,9.999999999998899
46,18:00:00,18:42:21,14.0,-9.999999999998899
47,18:00:00,18:42:41,20.0,6.249999999985434
48,18:00:00,18:43:11,30.0,-6.249999999985434
49,18:00:00,18:43:15,4.0,6.249999999985434
50,18:00:00,18:43:43,28.0,-6.249999999985434
51,18:00:00,18:43:51,8.0,8.125000000003268
52,18:00:00,18:44:05,14.0,-11.875000000016733
53,18:00:00,18:44:06,1.0,9.999999999998899
54,18:00:00,18:44:41,35.0,-9.999999999998899
55,18:00:00,18:45:40,59.0,6.875000000006182
56,18:00:00,18:46:33,53.0,-3.124999999992717
57,18:00:00,18:47:08,35.0,3.124999999992717
58,18:00:00,18:49:43,155.0,-6.2500000000131894
59,18:00:00,18:49:51,8.0,3.1250000000204725
60,18:00:00,18:53:22,211.0,-9.375000000005906
61,18:00:00,18:53:23,1.0,9.999999999998899
62,18:00:00,18:53:37,14.0,-3.1250000000204725
63,18:00:00,18:53:39,2.0,3.1250000000204725
64,18:00:00,18:53:40,1.0,-9.999999999998899
65,18:00:00,18:53:58,18.0,13.124999999991616
66,18:00:00,18:55:46,108.0,-3.124999999992717
67,18:00:00,18:57:09,83.0,3.124999999992717
68,18:00:00,18:00:04,23.0,-11.25000000002374
69,18:00:00,18:00:13,9.0,10.000000000010001
70,18:00:00,18:00:15,2.0,-6.249999999985434
71,18:00:00,18:00:17,2.0,6.249999999985434
72,18:00:00,18:01:09,52.0,-6.249999999985434
73,18:00:00,18:01:10,1.0,4.999999999999449
74,18:00:00,18:01:12,2.0,-8.125000000006043
75,18:00:00,18:01:15,3.0,6.249999999999312
76,18:00:00,18:01:49,34.0,-3.124999999992717
77,18:00:00,18:01:51,2.0,4.999999999999449
78,18:00:00,18:01:52,1.0,-4.999999999999449
79,18:00:00,18:01:55,3.0,4.999999999999449
80,18:00:00,18:02:01,6.0,-4.999999999999449
81,18:00:00,18:02:05,4.0,4.999999999999449
82,18:00:00,18:04:23,138.0,-9.999999999998899
83,18:00:00,18:07:53,210.0,20.624999999990788
84,18:00:00,18:08:07,14.0,-3.124999999992717
85,18:00:00,18:08:32,25.0,6.249999999985434
86,18:00:00,18:09:18,46.0,-6.249999999985434
87,18:00:00,18:11:34,136.0,8.124999999992166
88,18:00:00,18:13:34,120.0,-8.124999999992166
89,18:00:00,18:15:35,121.0,6.249999999985434
90,18:00:00,18:16:44,69.0,-3.124999999992717
91,18:00:00,18:18:37,113.0,9.375000000005906
92,18:00:00,18:22:18,221.0,-3.124999999992717
93,18:00:00,18:24:08,110.0,6.249999999985434
94,18:00:00,18:26:28,140.0,-6.249999999985434
95,18:00:00,18:27:33,65.0,8.124999999992166
96,18:00:00,18:27:51,18.0,-8.124999999992166
97,18:00:00,18:28:27,36.0,8.124999999992166
98,18:00:00,18:29:50,83.0,-4.999999999999449
99,18:00:00,18:29:51,1.0,6.250000000013188
100,18:00:00,18:30:00,9.0,-6.250000000013188
101,18:00:00,18:30:03,3.0,6.250000000013188
102,18:00:00,18:30:24,21.0,-6.250000000013188
103,18:00:00,18:30:26,2.0,8.124999999992166
