,,duration,amplitude
18:00:00,18:00:04,3.0,-11.25000000002374
18:00:00,18:00:13,9.0,10.000000000010001
18:00:00,18:00:15,2.0,-6.249999999985434
18:00:00,18:00:17,2.0,6.249999999985434
18:00:00,18:01:09,52.0,-6.249999999985434
18:00:00,18:01:10,1.0,4.999999999999449
18:00:00,18:01:12,2.0,-8.125000000006043
18:00:00,18:01:15,3.0,6.249999999999312
18:00:00,18:01:49,34.0,-3.124999999992717
18:00:00,18:01:51,2.0,4.999999999999449
18:00:00,18:01:52,1.0,-4.999999999999449
18:00:00,18:01:55,3.0,4.999999999999449
18:00:00,18:02:01,6.0,-4.999999999999449
18:00:00,18:02:05,4.0,4.999999999999449
18:00:00,18:04:23,138.0,-9.999999999998899
18:00:00,18:07:53,210.0,20.624999999990788
18:00:00,18:08:07,14.0,-3.124999999992717
18:00:00,18:08:32,25.0,6.249999999985434
18:00:00,18:09:18,46.0,-6.249999999985434
18:00:00,18:11:34,136.0,8.124999999992166
18:00:00,18:13:34,120.0,-8.124999999992166
18:00:00,18:15:35,121.0,6.249999999985434
18:00:00,18:16:44,69.0,-3.124999999992717
18:00:00,18:18:37,113.0,9.375000000005906
18:00:00,18:22:18,221.0,-3.124999999992717
18:00:00,18:24:08,110.0,6.249999999985434
18:00:00,18:26:28,140.0,-6.249999999985434
18:00:00,18:27:33,65.0,8.124999999992166
18:00:00,18:27:51,18.0,-8.124999999992166
18:00:00,18:28:27,36.0,8.124999999992166
18:00:00,18:29:50,83.0,-4.999999999999449
18:00:00,18:29:51,1.0,6.250000000013188
18:00:00,18:30:00,9.0,-6.250000000013188
18:00:00,18:30:03,3.0,6.250000000013188
18:00:00,18:30:24,21.0,-6.250000000013188
18:00:00,18:30:26,2.0,8.124999999992166
18:00:00,18:30:28,2.0,-8.124999999992166
18:00:00,18:30:58,30.0,3.124999999992717
18:00:00,18:31:46,48.0,-13.125000000002718
18:00:00,18:32:36,50.0,8.125000000003268
18:00:00,18:32:54,18.0,-8.125000000003268
18:00:00,18:33:18,24.0,6.2500000000131894
18:00:00,18:33:53,35.0,-3.1250000000204725
18:00:00,18:40:49,416.0,3.1250000000204725
18:00:00,18:41:39,50.0,-9.999999999998899
18:00:00,18:42:07,28.0,9.999999999998899
18:00:00,18:42:21,14.0,-9.999999999998899
18:00:00,18:42:41,20.0,6.249999999985434
18:00:00,18:43:11,30.0,-6.249999999985434
18:00:00,18:43:15,4.0,6.249999999985434
18:00:00,18:43:43,28.0,-6.249999999985434
18:00:00,18:43:51,8.0,8.125000000003268
18:00:00,18:44:05,14.0,-11.875000000016733
18:00:00,18:44:06,1.0,9.999999999998899
18:00:00,18:44:41,35.0,-9.999999999998899
18:00:00,18:45:40,59.0,6.875000000006182
18:00:00,18:46:33,53.0,-3.124999999992717
18:00:00,18:47:08,35.0,3.124999999992717
18:00:00,18:49:43,155.0,-6.2500000000131894
18:00:00,18:49:51,8.0,3.1250000000204725
18:00:00,18:53:22,211.0,-9.375000000005906
18:00:00,18:53:23,1.0,9.999999999998899
18:00:00,18:53:37,14.0,-3.1250000000204725
18:00:00,18:53:39,2.0,3.1250000000204725
18:00:00,18:53:40,1.0,-9.999999999998899
18:00:00,18:53:58,18.0,13.124999999991616
18:00:00,18:55:46,108.0,-3.124999999992717
18:00:00,18:57:09,83.0,3.124999999992717
18:00:00,18:00:04,23.0,-11.25000000002374
18:00:00,18:00:13,9.0,10.000000000010001
18:00:00,18:00:15,2.0,-6.249999999985434
18:00:00,18:00:17,2.0,6.249999999985434
18:00:00,18:01:09,52.0,-6.249999999985434
18:00:00,18:01:10,1.0,4.999999999999449
18:00:00,18:01:12,2.0,-8.125000000006043
18:00:00,18:01:15,3.0,6.249999999999312
18:00:00,18:01:49,34.0,-3.124999999992717
18:00:00,18:01:51,2.0,4.999999999999449
18:00:00,18:01:52,1.0,-4.999999999999449
18:00:00,18:01:55,3.0,4.999999999999449
18:00:00,18:02:01,6.0,-4.999999999999449
18:00:00,18:02:05,4.0,4.999999999999449
18:00:00,18:04:23,138.0,-9.999999999998899
18:00:00,18:07:53,210.0,20.624999999990788
18:00:00,18:08:07,14.0,-3.124999999992717
18:00:00,18:08:32,25.0,6.249999999985434
18:00:00,18:09:18,46.0,-6.249999999985434
18:00:00,18:11:34,136.0,8.124999999992166
18:00:00,18:13:34,120.0,-8.124999999992166
18:00:00,18:15:35,121.0,6.249999999985434
18:00:00,18:16:44,69.0,-3.124999999992717
18:00:00,18:18:37,113.0,9.375000000005906
18:00:00,18:22:18,221.0,-3.124999999992717
18:00:00,18:24:08,110.0,6.249999999985434
18:00:00,18:26:28,140.0,-6.249999999985434
18:00:00,18:27:33,65.0,8.124999999992166
18:00:00,18:27:51,18.0,-8.124999999992166
18:00:00,18:28:27,36.0,8.124999999992166
18:00:00,18:29:50,83.0,-4.999999999999449
18:00:00,18:29:51,1.0,6.250000000013188
18:00:00,18:30:00,9.0,-6.250000000013188
18:00:00,18:30:03,3.0,6.250000000013188
18:00:00,18:30:24,21.0,-6.250000000013188
18:00:00,18:30:26,2.0,8.124999999992166
18:00:00,18:30:28,2.0,-8.124999999992166
18:00:00,18:30:58,30.0,3.124999999992717
18:00:00,18:31:46,48.0,-13.125000000002718
18:00:00,18:32:36,50.0,8.125000000003268
18:00:00,18:32:54,18.0,-8.125000000003268
18:00:00,18:33:18,24.0,6.2500000000131894
18:00:00,18:33:53,35.0,-3.1250000000204725
18:00:00,18:40:49,416.0,3.1250000000204725
18:00:00,18:41:39,50.0,-9.999999999998899
18:00:00,18:42:07,28.0,9.999999999998899
18:00:00,18:42:21,14.0,-9.999999999998899
18:00:00,18:42:41,20.0,6.249999999985434
18:00:00,18:43:11,30.0,-6.249999999985434
18:00:00,18:43:15,4.0,6.249999999985434
18:00:00,18:43:43,28.0,-6.249999999985434
18:00:00,18:43:51,8.0,8.125000000003268
18:00:00,18:44:05,14.0,-11.875000000016733
18:00:00,18:44:06,1.0,9.999999999998899
18:00:00,18:44:41,35.0,-9.999999999998899
18:00:00,18:45:40,59.0,6.875000000006182
18:00:00,18:46:33,53.0,-3.124999999992717
18:00:00,18:47:08,35.0,3.124999999992717
18:00:00,18:49:43,155.0,-6.2500000000131894
18:00:00,18:49:51,8.0,3.1250000000204725
18:00:00,18:53:22,211.0,-9.375000000005906
18:00:00,18:53:23,1.0,9.999999999998899
18:00:00,18:53:37,14.0,-3.1250000000204725
18:00:00,18:53:39,2.0,3.1250000000204725
18:00:00,18:53:40,1.0,-9.999999999998899
18:00:00,18:53:58,18.0,13.124999999991616
18:00:00,18:55:46,108.0,-3.124999999992717
18:00:00,18:57:09,83.0,3.124999999992717
