,,duration,amplitude
18:00:00,18:00:04,3.0,-1.8750000000039568
18:00:00,18:01:10,66.0,5.625000000003544
18:00:00,18:04:23,193.0,-3.749999999999587
18:00:00,18:11:34,431.0,3.749999999999587
18:00:00,18:27:51,977.0,-1.8749999999997935
18:00:00,18:28:36,45.0,1.8749999999997935
18:00:00,18:31:46,190.0,-5.625000000003544
18:00:00,18:32:53,67.0,1.8750000000039568
18:00:00,18:41:39,526.0,-5.625000000003544
18:00:00,18:42:07,28.0,3.749999999999587
18:00:00,18:44:05,118.0,-7.499999999999173
18:00:00,18:44:06,1.0,3.749999999999587
18:00:00,18:44:41,35.0,-3.749999999999587
18:00:00,18:53:39,538.0,7.499999999999175
18:00:00,18:53:40,1.0,-3.749999999999587
18:00:00,18:01:10,77.0,7.499999999999174
18:00:00,18:04:23,193.0,-3.749999999999587
18:00:00,18:11:34,431.0,3.749999999999587
18:00:00,18:27:51,977.0,-1.8749999999997935
18:00:00,18:28:36,45.0,1.8749999999997935
18:00:00,18:31:46,190.0,-5.625000000003544
18:00:00,18:32:53,67.0,1.8750000000039568
18:00:00,18:41:39,526.0,-5.625000000003544
18:00:00,18:42:07,28.0,3.749999999999587
18:00:00,18:44:05,118.0,-7.499999999999173
18:00:00,18:44:06,1.0,3.749999999999587
18:00:00,18:44:41,35.0,-3.749999999999587
18:00:00,18:53:39,538.0,7.499999999999175
18:00:00,18:53:40,1.0,-3.749999999999587
19:00:00,19:00:57,41.0,-3.749999999999587
19:00:00,19:02:04,67.0,7.500000000003338
19:00:00,19:02:14,10.0,-1.8749999999997935
19:00:00,19:02:41,27.0,1.8749999999997935
19:00:00,19:05:00,139.0,-3.75000000000375
19:00:00,19:05:08,8.0,3.7500000000037503
19:00:00,19:06:54,106.0,-3.75000000000375
19:00:00,19:07:10,16.0,1.8750000000039568
19:00:00,19:07:19,9.0,-1.8750000000039568
19:00:00,19:07:59,40.0,1.8750000000039568
19:00:00,19:12:21,262.0,-1.8750000000039568
19:00:00,19:12:37,16.0,3.75000000000375
19:00:00,19:13:05,28.0,-3.7500000000037503
19:00:00,19:13:32,27.0,1.8750000000039568
19:00:00,19:19:42,370.0,-1.8750000000039568
19:00:00,19:27:04,442.0,11.250000000002924
19:00:00,19:27:15,11.0,-3.749999999999587
19:00:00,19:28:02,47.0,9.37499999999897
19:00:00,19:29:36,94.0,-1.874999999999794
19:00:00,19:30:12,36.0,3.749999999999588
19:00:00,19:37:06,414.0,-11.249999999998764
19:00:00,19:37:11,5.0,3.749999999999588
19:00:00,19:37:59,48.0,-3.749999999999588
19:00:00,19:41:17,198.0,14.999999999998352
19:00:00,19:43:57,160.0,-7.499999999999176
19:00:00,19:46:10,133.0,7.499999999999176
19:00:00,19:47:11,61.0,-3.749999999999588
19:00:00,19:47:28,17.0,1.874999999999794
19:00:00,19:48:01,33.0,-1.874999999999794
19:00:00,19:49:29,88.0,3.749999999999588
19:00:00,19:49:42,13.0,-3.749999999999588
19:00:00,19:50:09,27.0,3.749999999999588
19:00:00,19:53:22,193.0,-7.499999999999176
19:00:00,19:53:23,1.0,3.749999999999588
19:00:00,19:53:57,34.0,-1.874999999999794
19:00:00,19:54:46,49.0,1.874999999999794
19:00:00,19:56:02,76.0,-7.499999999999176
19:00:00,19:56:11,9.0,1.874999999999794
19:00:00,19:56:49,38.0,-1.874999999999794
19:00:00,19:57:44,55.0,3.749999999999588
19:00:00,19:00:57,143.0,-7.499999999999175
19:00:00,19:02:04,67.0,7.500000000003338
19:00:00,19:02:14,10.0,-1.8749999999997935
19:00:00,19:02:41,27.0,1.8749999999997935
19:00:00,19:05:00,139.0,-3.75000000000375
19:00:00,19:05:08,8.0,3.7500000000037503
19:00:00,19:06:54,106.0,-3.75000000000375
19:00:00,19:07:10,16.0,1.8750000000039568
19:00:00,19:07:19,9.0,-1.8750000000039568
19:00:00,19:07:59,40.0,1.8750000000039568
19:00:00,19:12:21,262.0,-1.8750000000039568
19:00:00,19:12:37,16.0,3.75000000000375
19:00:00,19:13:05,28.0,-3.7500000000037503
19:00:00,19:13:32,27.0,1.8750000000039568
19:00:00,19:19:42,370.0,-1.8750000000039568
19:00:00,19:27:04,442.0,11.250000000002924
19:00:00,19:27:15,11.0,-3.749999999999587
19:00:00,19:28:02,47.0,9.37499999999897
19:00:00,19:29:36,94.0,-1.874999999999794
19:00:00,19:30:12,36.0,3.749999999999588
19:00:00,19:37:06,414.0,-11.249999999998764
19:00:00,19:37:11,5.0,3.749999999999588
19:00:00,19:37:59,48.0,-3.749999999999588
19:00:00,19:41:17,198.0,14.999999999998352
19:00:00,19:43:57,160.0,-7.499999999999176
19:00:00,19:46:10,133.0,7.499999999999176
19:00:00,19:47:11,61.0,-3.749999999999588
19:00:00,19:47:28,17.0,1.874999999999794
19:00:00,19:48:01,33.0,-1.874999999999794
19:00:00,19:49:29,88.0,3.749999999999588
19:00:00,19:49:42,13.0,-3.749999999999588
19:00:00,19:50:09,27.0,3.749999999999588
19:00:00,19:53:22,193.0,-7.499999999999176
19:00:00,19:53:23,1.0,3.749999999999588
19:00:00,19:53:57,34.0,-1.874999999999794
19:00:00,19:54:46,49.0,1.874999999999794
19:00:00,19:56:02,76.0,-7.499999999999176
19:00:00,19:56:11,9.0,1.874999999999794
19:00:00,19:56:49,38.0,-1.874999999999794
19:00:00,19:57:44,55.0,3.749999999999588
19:00:00,19:59:26,102.0,-3.749999999999588
20:00:00,20:00:20,2.0,-3.749999999999587
20:00:00,20:01:22,62.0,5.62499999999938
20:00:00,20:01:48,26.0,-1.8749999999997935
20:00:00,20:02:04,16.0,13.124999999998554
20:00:00,20:02:10,6.0,-1.874999999999794
20:00:00,20:02:13,3.0,3.749999999999588
20:00:00,20:02:16,3.0,-5.624999999999382
20:00:00,20:02:23,7.0,5.624999999999382
20:00:00,20:02:49,26.0,-3.749999999999588
20:00:00,20:02:54,5.0,3.749999999999588
20:00:00,20:03:01,7.0,-3.749999999999588
20:00:00,20:03:07,6.0,3.749999999999588
20:00:00,20:03:08,1.0,-3.749999999999588
20:00:00,20:03:13,5.0,3.749999999999588
20:00:00,20:03:57,44.0,-3.749999999999588
20:00:00,20:03:59,2.0,3.749999999999588
20:00:00,20:04:05,6.0,-3.749999999999588
20:00:00,20:05:02,57.0,11.249999999998764
20:00:00,20:05:11,9.0,-7.499999999999176
20:00:00,20:05:14,3.0,3.749999999999588
20:00:00,20:05:15,1.0,-3.749999999999588
20:00:00,20:05:39,24.0,7.499999999999176
20:00:00,20:05:57,18.0,-7.499999999999176
20:00:00,20:06:02,5.0,3.749999999999588
20:00:00,20:06:30,28.0,-3.749999999999588
20:00:00,20:06:37,7.0,7.499999999999176
20:00:00,20:06:55,18.0,-3.749999999999588
20:00:00,20:07:42,47.0,3.749999999999588
20:00:00,20:07:43,1.0,-3.749999999999588
20:00:00,20:07:47,4.0,3.749999999999588
20:00:00,20:08:48,61.0,-11.249999999998764
20:00:00,20:08:49,1.0,3.749999999999588
20:00:00,20:10:01,72.0,-7.499999999999176
