duration,"(-13.125, -12.784]","(-12.102, -11.761]","(-11.42, -11.08]","(-10.057, -9.716]","(-9.375, -9.034]","(-8.352, -8.011]","(-6.307, -5.966]","(-5.284, -4.943]","(-3.239, -2.898]","(-0.17, 0.17]","(2.898, 3.239]","(4.943, 5.284]","(5.966, 6.307]","(6.648, 6.989]","(8.011, 8.352]","(9.375, 9.716]","(9.716, 10.057]","(13.125, 13.466]","(20.284, 20.625]",HORIZONTAL TOTAL
"(1.0, 5.192]",,,0.00729927,0.01459854,,0.02919708,0.01459854,0.01459854,,,0.01459854,0.058394161,0.072992701,,0.01459854,,0.02919708,,,
"(5.192, 9.384]",,,,,,,0.01459854,0.01459854,,,0.01459854,,,,0.01459854,,0.01459854,,,
"(13.576, 17.768]",,0.01459854,,0.01459854,,,,,0.02919708,,,,,,,,,,,
"(17.768, 21.96]",,,,,,0.02919708,0.01459854,,,0.00729927,,,0.01459854,,,,,0.01459854,,
"(21.96, 26.152]",,,0.00729927,,,,,,,,,,0.02919708,,,,,,,
"(26.152, 30.343]",,,,,,,0.02919708,,,,0.01459854,,,,,,0.01459854,,,
"(30.343, 34.535]",,,,,,,,,0.01459854,,,,,,,,,,,
"(34.535, 38.727]",,,,0.01459854,,,,,0.01459854,,0.01459854,,,,0.01459854,,,,,
"(42.919, 47.111]",,,,,,,0.01459854,,,,,,,,,,,,,
"(47.111, 51.303]",0.01459854,,,0.01459854,,,,,,,,,,,0.01459854,,,,,
"(51.303, 55.495]",,,,,,,0.01459854,,0.01459854,,,,,,,,,,,
"(55.495, 59.687]",,,,,,,,,,,,,,0.01459854,,,,,,
"(63.879, 68.071]",,,,,,,,,,,,,,,0.01459854,,,,,
"(68.071, 72.263]",,,,,,,,,0.01459854,,,,,,,,,,,
"(80.646, 84.838]",,,,,,,,0.01459854,,,0.01459854,,,,,,,,,
"(105.798, 109.99]",,,,,,,,,0.01459854,,,,,,,,,,,
"(109.99, 114.182]",,,,,,,,,,,,,0.01459854,,,0.01459854,,,,
"(118.374, 122.566]",,,,,,0.01459854,,,,,,,0.01459854,,,,,,,
"(135.141, 139.333]",,,,0.01459854,,,,,,,,,,,0.01459854,,,,,
"(139.333, 143.525]",,,,,,,0.01459854,,,,,,,,,,,,,
"(151.909, 156.101]",,,,,,,0.01459854,,,,,,,,,,,,,
"(206.404, 210.596]",,,,,,,,,,,,,,,,,,,0.01459854,
"(210.596, 214.788]",,,,,0.01459854,,,,,,,,,,,,,,,
"(218.98, 223.172]",,,,,,,,,0.01459854,,,,,,,,,,,
"(411.808, 416.0]",,,,,,,,,,,0.01459854,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,VERTICAL TOTAL ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,0.49998425,,,,,,,,,,,,,,,,,
